model_name,GPU_mem,error_rate,valid_loss,train_loss,fit_time
resnet34,,,,3.5268259048461914,
efficientnet_b0,7.2734375,0.4461261034011841,1.2450140714645386,1.4683178663253784,63.80788636600482
efficientnet_b0,7.2734375,0.4630630612373352,1.2812509536743164,1.50994873046875,64.1469049590014
efficientnet_b0,7.2734375,0.4482882618904114,1.2137064933776855,1.42426598072052,64.39252863799629
efficientnet_b0,7.2734375,0.46666663885116577,1.2774583101272583,1.5166857242584229,66.42114929399395
convnext_tiny_hnf,7.2734375,0.4057657718658447,1.0884132385253906,1.3019922971725464,62.73699484599638
convnext_tiny_hnf,7.2734375,0.4115315079689026,1.1475499868392944,1.3809210062026978,61.43725890800124
convnext_tiny_hnf,7.2734375,0.40396398305892944,1.1039260625839231,1.358182072639465,62.10557542800234
convnext_tiny_hnf,7.2734375,0.406846821308136,1.1047720909118652,1.3874117136001587,61.83925994099991
convnext_tiny,7.2734375,0.4025225043296814,1.121383786201477,1.3296478986740112,53.50493645299866
convnext_tiny,7.2734375,0.40828830003738403,1.1035821437835691,1.3969743251800537,53.08594048899977
convnext_tiny,7.2734375,0.3985585570335388,1.0914149284362793,1.3219501972198486,53.48375214100088
convnext_tiny,7.2734375,0.40864866971969604,1.1032578945159912,1.3917263746261597,53.46750671799964
convnext_small,7.2734375,0.4054054021835327,1.1248971223831177,1.3596932888031006,81.08852804400522
convnext_small,7.2734375,0.4097297191619873,1.1221235990524292,1.42898428440094,78.29312310599926
convnext_small,7.2734375,0.4165765643119812,1.1119344234466553,1.3468083143234253,78.19424123600038
convnext_small,7.2734375,0.40828830003738403,1.116241693496704,1.3883641958236694,79.60306689699792
convnext_base,7.2734375,0.4028828740119934,1.0959556102752686,1.276024580001831,95.30154267399485
convnext_base,7.2734375,0.40756756067276,1.1110633611679075,1.3490811586380005,95.13919476300362
convnext_base,7.2734375,0.4003603458404541,1.0910773277282717,1.3334373235702517,95.69270459099788
convnext_base,5.87109375,0.3960360288619995,1.0935755968093872,1.314283013343811,96.2831950740001
