model_name,GPU_mem,error_rate,valid_loss,train_loss,fit_time
regnetx_008,,0.5506306290626526,1.651623010635376,1.7925546169281006,
regnetx_008,7.423828125,0.5106306374073029,1.4620060920715332,1.870484948158264,58.32747175700024
regnetx_008,7.423828125,0.5156756639480591,1.4434807300567627,1.7963426113128662,57.892024867000146
regnetx_008,7.423828125,0.5181981921195984,1.445070505142212,1.877158522605896,58.82929754900033
regnetx_006,7.423828125,0.5322522521018982,1.4681349992752075,1.8607040643692017,55.52852825900027
regnetx_006,7.423828125,0.5419819951057434,1.4984668493270874,1.9204779863357544,55.17970548500034
regnetx_006,7.423828125,0.5398198068141937,1.459725856781006,1.907829761505127,55.605394010000055
regnetx_006,7.423828125,0.5416216254234314,1.510609745979309,1.8677668571472168,55.63662322900018
regnetx_004,7.423828125,0.5502702593803406,1.5324430465698242,1.9114418029785156,63.65156328899957
regnetx_004,7.423828125,0.5578378438949585,1.5513566732406616,1.9716800451278689,60.068783804000304
regnetx_004,7.423828125,0.5387387275695801,1.5301895141601562,1.9051357507705688,62.78272172600009
regnetx_004,7.423828125,0.565405398607254,1.5570900440216064,2.021498680114746,61.687632467000185
regnetx_002,7.423828125,0.5336937010288239,1.4902549982070925,1.9113221168518064,47.83921389199986
regnetx_002,7.423828125,0.5419819951057434,1.5206984281539917,1.9341472387313845,46.84454892800022
regnetx_002,7.423828125,0.5340540409088135,1.4900614023208618,1.8883112668991089,48.3396257659997
regnetx_002,7.423828125,0.5556756854057312,1.544175624847412,1.9771867990493777,47.215411206999306
levit_384,7.423828125,0.4810810685157776,NaN,1.7158907651901243,65.88905650400011
levit_384,7.423828125,0.48468470573425293,NaN,1.782872200012207,65.3160790690008
levit_384,7.423828125,0.4810810685157776,NaN,1.6864739656448364,68.30544087399994
levit_384,7.423828125,0.4983783960342407,NaN,1.840688109397888,68.22284129399941
levit_256,7.423828125,0.5477477610111237,NaN,1.9856518507003784,67.56868476799991
levit_256,7.423828125,0.568648636341095,NaN,2.0684103965759277,66.96421415799978
levit_256,7.423828125,0.5513513386249542,NaN,1.9919695854187012,67.10824677499932
levit_256,7.423828125,0.565765768289566,NaN,2.0918655395507812,66.55369324200001
levit_192,7.423828125,0.6021621525287628,NaN,2.06261682510376,69.30389184100022
levit_192,7.423828125,0.5967567563056946,NaN,2.093339443206787,66.72247829400021
levit_192,7.423828125,0.5967567563056946,NaN,2.0739331245422363,68.74551878800003
levit_192,7.373046875,0.6176576614379883,NaN,2.1229028701782227,66.03565586700006
levit_128s,7.373046875,0.5906306207180023,4.50950288772583,2.1381800174713135,58.89919286099985
levit_128s,7.373046875,0.61225226521492,NaN,2.202448606491089,56.89311369999996
levit_128s,7.373046875,0.5819819867610931,NaN,2.168114185333252,59.43678068100007
levit_128s,7.373046875,0.6050450503826141,NaN,2.1961631774902344,56.50145929300015
levit_128,7.373046875,0.6108108162879944,NaN,2.0698609352111816,68.12665407800023
levit_128,7.373046875,0.6234234273433685,NaN,2.1512982845306396,67.65343921000022
